timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 19:00:00,Booali,0,28,0,Line4,1.2,False,1,1
2024-01-01 19:00:00,Tajrish,36,0,36,Line1,1.2,True,1,1
2024-01-01 19:06:00,Shariati,10,8,38,Line1,1.2,False,1,1
2024-01-01 19:12:00,Beheshti,21,27,32,Line1,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,13,24,21,Line1,1.2,True,1,1
2024-01-01 19:24:00,Mohamadieh,12,21,12,Line1,1.2,True,1,1
2024-01-01 19:30:00,Kahrizak,0,12,0,Line1,1.2,False,1,1
2024-01-01 19:00:00,Sanat,44,0,44,Line2,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,13,15,42,Line2,1.2,True,1,1
2024-01-01 19:12:00,Theather,14,21,35,Line2,1.2,True,1,1
2024-01-01 19:18:00,Mohamadieh,14,13,36,Line2,1.2,True,1,1
2024-01-01 19:24:00,Heravi,13,13,36,Line2,1.2,False,1,1
2024-01-01 19:30:00,Basij,0,36,0,Line2,1.2,False,1,1
2024-01-01 19:00:00,Sattari,33,0,33,Line3,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,9,25,17,Line3,1.2,True,1,1
2024-01-01 19:12:00,Jahad,9,4,22,Line3,1.2,False,1,1
2024-01-01 19:18:00,Beheshti,8,16,14,Line3,1.2,False,1,1
2024-01-01 19:24:00,Heravi,16,14,16,Line3,1.2,False,1,1
2024-01-01 19:30:00,Ghaem,0,16,0,Line3,1.2,False,1,1
2024-01-01 19:00:00,Azadi,30,0,30,Line4,1.2,False,1,1
2024-01-01 19:06:00,Theather,16,25,21,Line4,1.2,True,1,1
2024-01-01 19:12:00,ferdowsi,24,12,33,Line4,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,18,16,35,Line4,1.2,True,1,1
2024-01-01 19:24:00,Shemiran,16,9,42,Line4,1.2,False,1,1
2024-01-01 19:30:00,Booali,0,42,0,Line4,1.2,False,1,1
2024-01-01 19:30:00,Tajrish,44,0,44,Line1,1.2,True,1,1
2024-01-01 19:36:00,Shariati,7,12,39,Line1,1.2,False,1,1
2024-01-01 19:42:00,Beheshti,18,25,32,Line1,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,9,15,26,Line1,1.2,True,1,1
2024-01-01 19:54:00,Mohamadieh,12,26,12,Line1,1.2,True,1,1
2024-01-01 20:00:00,Kahrizak,0,12,0,Line1,0.8,False,1,1
2024-01-01 19:30:00,Sanat,46,0,46,Line2,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,16,24,38,Line2,1.2,True,1,1
2024-01-01 19:42:00,Theather,18,15,41,Line2,1.2,True,1,1
2024-01-01 19:48:00,Mohamadieh,19,16,44,Line2,1.2,True,1,1
2024-01-01 19:54:00,Heravi,15,14,45,Line2,1.2,False,1,1
2024-01-01 20:00:00,Basij,0,45,0,Line2,0.8,False,1,1
2024-01-01 19:30:00,Sattari,46,0,46,Line3,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,15,14,47,Line3,1.2,True,1,1
2024-01-01 19:42:00,Jahad,16,10,53,Line3,1.2,False,1,1
2024-01-01 19:48:00,Beheshti,14,15,52,Line3,1.2,False,1,1
2024-01-01 19:54:00,Heravi,7,13,46,Line3,1.2,False,1,1
2024-01-01 20:00:00,Ghaem,0,46,0,Line3,0.8,False,1,1
2024-01-01 19:30:00,Azadi,51,0,51,Line4,1.2,False,1,1
2024-01-01 19:36:00,Theather,16,18,49,Line4,1.2,True,1,1
2024-01-01 19:42:00,ferdowsi,12,13,48,Line4,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,8,19,37,Line4,1.2,True,1,1
2024-01-01 19:54:00,Shemiran,18,15,40,Line4,1.2,False,1,1
2024-01-01 20:00:00,Booali,0,40,0,Line4,0.8,False,1,1
2024-01-01 20:00:00,Tajrish,38,0,38,Line1,0.8,True,1,1
2024-01-01 20:06:00,Shariati,10,4,44,Line1,0.8,False,1,1
2024-01-01 20:12:00,Beheshti,9,23,30,Line1,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,4,19,15,Line1,0.8,True,1,1
2024-01-01 20:24:00,Mohamadieh,7,15,7,Line1,0.8,True,1,1
2024-01-01 20:30:00,Kahrizak,0,7,0,Line1,0.8,False,1,1
2024-01-01 20:00:00,Sanat,22,0,22,Line2,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,12,17,17,Line2,0.8,True,1,1
2024-01-01 20:12:00,Theather,12,14,15,Line2,0.8,True,1,1
2024-01-01 20:18:00,Mohamadieh,5,8,12,Line2,0.8,True,1,1
2024-01-01 20:24:00,Heravi,4,3,13,Line2,0.8,False,1,1
2024-01-01 20:30:00,Basij,0,13,0,Line2,0.8,False,1,1
2024-01-01 20:00:00,Sattari,25,0,25,Line3,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,9,13,21,Line3,0.8,True,1,1
2024-01-01 20:12:00,Jahad,8,10,19,Line3,0.8,False,1,1
2024-01-01 20:18:00,Beheshti,6,8,17,Line3,0.8,False,1,1
2024-01-01 20:24:00,Heravi,7,4,20,Line3,0.8,False,1,1
2024-01-01 20:30:00,Ghaem,0,20,0,Line3,0.8,False,1,1
2024-01-01 20:00:00,Azadi,26,0,26,Line4,0.8,False,1,1
2024-01-01 20:06:00,Theather,8,10,24,Line4,0.8,True,1,1
2024-01-01 20:12:00,ferdowsi,10,5,29,Line4,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,8,20,17,Line4,0.8,True,1,1
2024-01-01 20:24:00,Shemiran,8,6,19,Line4,0.8,False,1,1
2024-01-01 20:30:00,Booali,0,19,0,Line4,0.8,False,1,1
2024-01-01 20:30:00,Tajrish,24,0,24,Line1,0.8,True,1,1
2024-01-01 20:36:00,Shariati,10,8,26,Line1,0.8,False,1,1
2024-01-01 20:42:00,Beheshti,8,13,21,Line1,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,4,17,8,Line1,0.8,True,1,1
2024-01-01 20:54:00,Mohamadieh,10,8,10,Line1,0.8,True,1,1
2024-01-01 21:00:00,Kahrizak,0,10,0,Line1,0.8,False,1,1
2024-01-01 20:30:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,7,7,28,Line2,0.8,True,1,1
2024-01-01 20:42:00,Theather,9,17,20,Line2,0.8,True,1,1
2024-01-01 20:48:00,Mohamadieh,6,12,14,Line2,0.8,True,1,1
2024-01-01 20:54:00,Heravi,7,7,14,Line2,0.8,False,1,1
2024-01-01 21:00:00,Basij,0,14,0,Line2,0.8,False,1,1
2024-01-01 20:30:00,Sattari,31,0,31,Line3,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,6,10,27,Line3,0.8,True,1,1
2024-01-01 20:42:00,Jahad,7,7,27,Line3,0.8,False,1,1
2024-01-01 20:48:00,Beheshti,9,12,24,Line3,0.8,False,1,1
2024-01-01 20:54:00,Heravi,7,6,25,Line3,0.8,False,1,1
2024-01-01 21:00:00,Ghaem,0,25,0,Line3,0.8,False,1,1
2024-01-01 20:30:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 20:36:00,Theather,12,12,24,Line4,0.8,True,1,1
2024-01-01 20:42:00,ferdowsi,16,8,32,Line4,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,10,14,28,Line4,0.8,True,1,1
2024-01-01 20:54:00,Shemiran,9,6,31,Line4,0.8,False,1,1
2024-01-01 21:00:00,Booali,0,31,0,Line4,0.8,False,1,1
2024-01-01 21:00:00,Tajrish,25,0,25,Line1,0.8,True,1,1
2024-01-01 21:06:00,Shariati,12,4,33,Line1,0.8,False,1,1
2024-01-01 21:12:00,Beheshti,5,12,26,Line1,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,6,5,27,Line1,0.8,True,1,1
2024-01-01 21:24:00,Mohamadieh,7,16,18,Line1,0.8,True,1,1
2024-01-01 21:30:00,Kahrizak,0,18,0,Line1,0.8,False,1,1
2024-01-01 21:00:00,Sanat,26,0,26,Line2,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,6,12,20,Line2,0.8,True,1,1
2024-01-01 21:12:00,Theather,12,15,17,Line2,0.8,True,1,1
2024-01-01 21:18:00,Mohamadieh,8,11,14,Line2,0.8,True,1,1
2024-01-01 21:24:00,Heravi,8,6,16,Line2,0.8,False,1,1
2024-01-01 21:30:00,Basij,0,16,0,Line2,0.8,False,1,1
2024-01-01 21:00:00,Sattari,15,0,15,Line3,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,8,15,8,Line3,0.8,True,1,1
2024-01-01 21:12:00,Jahad,8,5,11,Line3,0.8,False,1,1
2024-01-01 21:18:00,Beheshti,4,11,4,Line3,0.8,False,1,1
2024-01-01 21:24:00,Heravi,12,4,12,Line3,0.8,False,1,1
2024-01-01 21:30:00,Ghaem,0,12,0,Line3,0.8,False,1,1
2024-01-01 21:00:00,Azadi,36,0,36,Line4,0.8,False,1,1
2024-01-01 21:06:00,Theather,8,11,33,Line4,0.8,True,1,1
2024-01-01 21:12:00,ferdowsi,7,15,25,Line4,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,8,9,24,Line4,0.8,True,1,1
2024-01-01 21:24:00,Shemiran,11,6,29,Line4,0.8,False,1,1
2024-01-01 21:30:00,Booali,0,29,0,Line4,0.8,False,1,1
2024-01-01 21:30:00,Tajrish,30,0,30,Line1,0.8,True,1,1
2024-01-01 21:36:00,Shariati,6,4,32,Line1,0.8,False,1,1
2024-01-01 21:42:00,Beheshti,7,11,28,Line1,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,11,16,23,Line1,0.8,True,1,1
2024-01-01 21:54:00,Mohamadieh,9,12,20,Line1,0.8,True,1,1
2024-01-01 22:00:00,Kahrizak,0,20,0,Line1,0.8,False,1,1
2024-01-01 21:30:00,Sanat,21,0,21,Line2,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,10,12,19,Line2,0.8,True,1,1
2024-01-01 21:42:00,Theather,13,19,13,Line2,0.8,True,1,1
2024-01-01 21:48:00,Mohamadieh,4,13,4,Line2,0.8,True,1,1
2024-01-01 21:54:00,Heravi,4,4,4,Line2,0.8,False,1,1
2024-01-01 22:00:00,Basij,0,4,0,Line2,0.8,False,1,1
2024-01-01 21:30:00,Sattari,38,0,38,Line3,0.8,False,1,1
2024-01-01 21:36:00,Valiasr,16,14,40,Line3,0.8,True,1,1
2024-01-01 21:42:00,Jahad,10,9,41,Line3,0.8,False,1,1
2024-01-01 21:48:00,Beheshti,12,12,41,Line3,0.8,False,1,1
2024-01-01 21:54:00,Heravi,6,5,42,Line3,0.8,False,1,1
2024-01-01 22:00:00,Ghaem,0,42,0,Line3,0.8,False,1,1
2024-01-01 21:30:00,Azadi,25,0,25,Line4,0.8,False,1,1
2024-01-01 21:36:00,Theather,8,15,18,Line4,0.8,True,1,1
2024-01-01 21:42:00,ferdowsi,11,16,13,Line4,0.8,False,1,1
2024-01-01 21:48:00,Dowlat,6,13,6,Line4,0.8,True,1,1
2024-01-01 21:54:00,Shemiran,8,6,8,Line4,0.8,False,1,1
2024-01-01 22:00:00,Booali,0,8,0,Line4,0.8,False,1,1
2024-01-01 22:00:00,Tajrish,29,0,29,Line1,0.8,True,1,1
2024-01-01 22:06:00,Shariati,9,11,27,Line1,0.8,False,1,1
2024-01-01 22:12:00,Beheshti,8,14,21,Line1,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,9,16,14,Line1,0.8,True,1,1
2024-01-01 22:24:00,Mohamadieh,15,12,17,Line1,0.8,True,1,1
2024-01-01 22:30:00,Kahrizak,0,17,0,Line1,0.8,False,1,1
2024-01-01 22:00:00,Sanat,31,0,31,Line2,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,4,11,24,Line2,0.8,True,1,1
2024-01-01 22:12:00,Theather,11,8,27,Line2,0.8,True,1,1
2024-01-01 22:18:00,Mohamadieh,13,16,24,Line2,0.8,True,1,1
2024-01-01 22:24:00,Heravi,12,5,31,Line2,0.8,False,1,1
2024-01-01 22:30:00,Basij,0,31,0,Line2,0.8,False,1,1
2024-01-01 22:00:00,Sattari,29,0,29,Line3,0.8,False,1,1
2024-01-01 22:06:00,Valiasr,10,4,35,Line3,0.8,True,1,1
2024-01-01 22:12:00,Jahad,10,12,33,Line3,0.8,False,1,1
2024-01-01 22:18:00,Beheshti,4,12,25,Line3,0.8,False,1,1
2024-01-01 22:24:00,Heravi,12,6,31,Line3,0.8,False,1,1
2024-01-01 22:30:00,Ghaem,0,31,0,Line3,0.8,False,1,1
2024-01-01 22:00:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 22:06:00,Theather,8,11,21,Line4,0.8,True,1,1
2024-01-01 22:12:00,ferdowsi,12,10,23,Line4,0.8,False,1,1
2024-01-01 22:18:00,Dowlat,9,12,20,Line4,0.8,True,1,1
2024-01-01 22:24:00,Shemiran,8,7,21,Line4,0.8,False,1,1
2024-01-01 22:30:00,Booali,0,21,0,Line4,0.8,False,1,1
2024-01-01 06:00:00,Tajrish,32,0,32,Line1,0.8,True,1,1
2024-01-01 06:06:00,Shariati,8,8,32,Line1,0.8,False,1,1
2024-01-01 06:12:00,Beheshti,7,12,27,Line1,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,4,11,20,Line1,0.8,True,1,1
2024-01-01 06:24:00,Mohamadieh,12,12,20,Line1,0.8,True,1,1
2024-01-01 06:30:00,Kahrizak,0,20,0,Line1,0.8,False,1,1
2024-01-01 06:00:00,Sanat,31,0,31,Line2,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,8,12,27,Line2,0.8,True,1,1
2024-01-01 06:12:00,Theather,14,11,30,Line2,0.8,True,1,1
2024-01-01 06:18:00,Mohamadieh,7,13,24,Line2,0.8,True,1,1
2024-01-01 06:24:00,Heravi,12,8,28,Line2,0.8,False,1,1
2024-01-01 06:30:00,Basij,0,28,0,Line2,0.8,False,1,1
2024-01-01 06:00:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 06:06:00,Valiasr,7,19,16,Line3,0.8,True,1,1
2024-01-01 06:12:00,Jahad,7,8,15,Line3,0.8,False,1,1
2024-01-01 06:18:00,Beheshti,7,12,10,Line3,0.8,False,1,1
2024-01-01 06:24:00,Heravi,11,9,12,Line3,0.8,False,1,1
2024-01-01 06:30:00,Ghaem,0,12,0,Line3,0.8,False,1,1
2024-01-01 06:00:00,Azadi,28,0,28,Line4,0.8,False,1,1
2024-01-01 06:06:00,Theather,5,11,22,Line4,0.8,True,1,1
2024-01-01 06:12:00,ferdowsi,4,7,19,Line4,0.8,False,1,1
2024-01-01 06:18:00,Dowlat,9,15,13,Line4,0.8,True,1,1
2024-01-01 06:24:00,Shemiran,19,6,26,Line4,0.8,False,1,1
2024-01-01 06:30:00,Booali,0,26,0,Line4,0.8,False,1,1
2024-01-01 06:30:00,Tajrish,26,0,26,Line1,0.8,True,1,1
2024-01-01 06:36:00,Shariati,7,7,26,Line1,0.8,False,1,1
2024-01-01 06:42:00,Beheshti,18,14,30,Line1,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,6,11,25,Line1,0.8,True,1,1
2024-01-01 06:54:00,Mohamadieh,10,13,22,Line1,0.8,True,1,1
2024-01-01 07:00:00,Kahrizak,0,22,0,Line1,0.8,False,1,1
2024-01-01 06:30:00,Sanat,24,0,24,Line2,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,12,6,30,Line2,0.8,True,1,1
2024-01-01 06:42:00,Theather,6,8,28,Line2,0.8,True,1,1
2024-01-01 06:48:00,Mohamadieh,8,17,19,Line2,0.8,True,1,1
2024-01-01 06:54:00,Heravi,12,12,19,Line2,0.8,False,1,1
2024-01-01 07:00:00,Basij,0,19,0,Line2,0.8,False,1,1
2024-01-01 06:30:00,Sattari,22,0,22,Line3,0.8,False,1,1
2024-01-01 06:36:00,Valiasr,6,17,11,Line3,0.8,True,1,1
2024-01-01 06:42:00,Jahad,8,5,14,Line3,0.8,False,1,1
2024-01-01 06:48:00,Beheshti,12,12,14,Line3,0.8,False,1,1
2024-01-01 06:54:00,Heravi,10,10,14,Line3,0.8,False,1,1
2024-01-01 07:00:00,Ghaem,0,14,0,Line3,0.8,False,1,1
2024-01-01 06:30:00,Azadi,23,0,23,Line4,0.8,False,1,1
2024-01-01 06:36:00,Theather,4,16,11,Line4,0.8,True,1,1
2024-01-01 06:42:00,ferdowsi,10,9,12,Line4,0.8,False,1,1
2024-01-01 06:48:00,Dowlat,13,12,13,Line4,0.8,True,1,1
2024-01-01 06:54:00,Shemiran,5,4,14,Line4,0.8,False,1,1
2024-01-01 07:00:00,Booali,0,14,0,Line4,0.8,False,1,1
2024-01-01 07:00:00,Tajrish,34,0,34,Line1,0.8,True,1,1
2024-01-01 07:06:00,Shariati,16,11,39,Line1,0.8,False,1,1
2024-01-01 07:12:00,Beheshti,12,10,41,Line1,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,7,16,32,Line1,0.8,True,1,1
2024-01-01 07:24:00,Mohamadieh,7,15,24,Line1,0.8,True,1,1
2024-01-01 07:30:00,Kahrizak,0,24,0,Line1,0.8,False,1,1
2024-01-01 07:00:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,5,19,14,Line2,0.8,True,1,1
2024-01-01 07:12:00,Theather,4,13,5,Line2,0.8,True,1,1
2024-01-01 07:18:00,Mohamadieh,7,5,7,Line2,0.8,True,1,1
2024-01-01 07:24:00,Heravi,12,6,13,Line2,0.8,False,1,1
2024-01-01 07:30:00,Basij,0,13,0,Line2,0.8,False,1,1
2024-01-01 07:00:00,Sattari,24,0,24,Line3,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,6,12,18,Line3,0.8,True,1,1
2024-01-01 07:12:00,Jahad,10,13,15,Line3,0.8,False,1,1
2024-01-01 07:18:00,Beheshti,14,15,14,Line3,0.8,False,1,1
2024-01-01 07:24:00,Heravi,8,13,9,Line3,0.8,False,1,1
2024-01-01 07:30:00,Ghaem,0,9,0,Line3,0.8,False,1,1
2024-01-01 07:00:00,Azadi,25,0,25,Line4,0.8,False,1,1
2024-01-01 07:06:00,Theather,12,24,13,Line4,0.8,True,1,1
2024-01-01 07:12:00,ferdowsi,11,9,15,Line4,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,3,14,4,Line4,0.8,True,1,1
2024-01-01 07:24:00,Shemiran,8,4,8,Line4,0.8,False,1,1
2024-01-01 07:30:00,Booali,0,8,0,Line4,0.8,False,1,1
2024-01-01 07:30:00,Tajrish,27,0,27,Line1,0.8,True,1,1
2024-01-01 07:36:00,Shariati,10,8,29,Line1,0.8,False,1,1
2024-01-01 07:42:00,Beheshti,8,12,25,Line1,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,8,8,25,Line1,0.8,True,1,1
2024-01-01 07:54:00,Mohamadieh,11,11,25,Line1,0.8,True,1,1
2024-01-01 08:00:00,Kahrizak,0,25,0,Line1,1.2,False,1,1
2024-01-01 07:30:00,Sanat,35,0,35,Line2,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,5,10,30,Line2,0.8,True,1,1
2024-01-01 07:42:00,Theather,7,14,23,Line2,0.8,True,1,1
2024-01-01 07:48:00,Mohamadieh,8,20,11,Line2,0.8,True,1,1
2024-01-01 07:54:00,Heravi,6,9,8,Line2,0.8,False,1,1
2024-01-01 08:00:00,Basij,0,8,0,Line2,1.2,False,1,1
2024-01-01 07:30:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,11,12,27,Line3,0.8,True,1,1
2024-01-01 07:42:00,Jahad,8,3,32,Line3,0.8,False,1,1
2024-01-01 07:48:00,Beheshti,4,9,27,Line3,0.8,False,1,1
2024-01-01 07:54:00,Heravi,5,8,24,Line3,0.8,False,1,1
2024-01-01 08:00:00,Ghaem,0,24,0,Line3,1.2,False,1,1
2024-01-01 07:30:00,Azadi,28,0,28,Line4,0.8,False,1,1
2024-01-01 07:36:00,Theather,5,16,17,Line4,0.8,True,1,1
2024-01-01 07:42:00,ferdowsi,9,8,18,Line4,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,5,14,9,Line4,0.8,True,1,1
2024-01-01 07:54:00,Shemiran,12,9,12,Line4,0.8,False,1,1
2024-01-01 08:00:00,Booali,0,12,0,Line4,1.2,False,1,1
2024-01-01 08:00:00,Tajrish,48,0,48,Line1,1.2,True,1,1
2024-01-01 08:06:00,Shariati,14,12,50,Line1,1.2,False,1,1
2024-01-01 08:12:00,Beheshti,9,20,39,Line1,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,9,16,32,Line1,1.2,True,1,1
2024-01-01 08:24:00,Mohamadieh,8,10,30,Line1,1.2,True,1,1
2024-01-01 08:30:00,Kahrizak,0,30,0,Line1,1.2,False,1,1
2024-01-01 08:00:00,Sanat,38,0,38,Line2,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,16,27,27,Line2,1.2,True,1,1
2024-01-01 08:12:00,Theather,15,16,26,Line2,1.2,True,1,1
2024-01-01 08:18:00,Mohamadieh,14,21,19,Line2,1.2,True,1,1
2024-01-01 08:24:00,Heravi,10,12,17,Line2,1.2,False,1,1
2024-01-01 08:30:00,Basij,0,17,0,Line2,1.2,False,1,1
2024-01-01 08:00:00,Sattari,48,0,48,Line3,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,9,21,36,Line3,1.2,True,1,1
2024-01-01 08:12:00,Jahad,13,7,42,Line3,1.2,False,1,1
2024-01-01 08:18:00,Beheshti,18,12,48,Line3,1.2,False,1,1
2024-01-01 08:24:00,Heravi,12,12,48,Line3,1.2,False,1,1
2024-01-01 08:30:00,Ghaem,0,48,0,Line3,1.2,False,1,1
2024-01-01 08:00:00,Azadi,37,0,37,Line4,1.2,False,1,1
2024-01-01 08:06:00,Theather,16,25,28,Line4,1.2,True,1,1
2024-01-01 08:12:00,ferdowsi,12,14,26,Line4,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,10,12,24,Line4,1.2,True,1,1
2024-01-01 08:24:00,Shemiran,12,7,29,Line4,1.2,False,1,1
2024-01-01 08:30:00,Booali,0,29,0,Line4,1.2,False,1,1
2024-01-01 08:30:00,Tajrish,49,0,49,Line1,1.2,True,1,1
2024-01-01 08:36:00,Shariati,10,12,47,Line1,1.2,False,1,1
2024-01-01 08:42:00,Beheshti,20,15,52,Line1,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,18,16,54,Line1,1.2,True,1,1
2024-01-01 08:54:00,Mohamadieh,16,15,55,Line1,1.2,True,1,1
2024-01-01 09:00:00,Kahrizak,0,55,0,Line1,1.2,False,1,1
2024-01-01 08:30:00,Sanat,45,0,45,Line2,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,12,27,30,Line2,1.2,True,1,1
2024-01-01 08:42:00,Theather,13,15,28,Line2,1.2,True,1,1
2024-01-01 08:48:00,Mohamadieh,9,16,21,Line2,1.2,True,1,1
2024-01-01 08:54:00,Heravi,13,8,26,Line2,1.2,False,1,1
2024-01-01 09:00:00,Basij,0,26,0,Line2,1.2,False,1,1
2024-01-01 08:30:00,Sattari,43,0,43,Line3,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,14,12,45,Line3,1.2,True,1,1
2024-01-01 08:42:00,Jahad,18,27,36,Line3,1.2,False,1,1
2024-01-01 08:48:00,Beheshti,7,24,19,Line3,1.2,False,1,1
2024-01-01 08:54:00,Heravi,16,12,23,Line3,1.2,False,1,1
2024-01-01 09:00:00,Ghaem,0,23,0,Line3,1.2,False,1,1
2024-01-01 08:30:00,Azadi,33,0,33,Line4,1.2,False,1,1
2024-01-01 08:36:00,Theather,9,18,24,Line4,1.2,True,1,1
2024-01-01 08:42:00,ferdowsi,16,14,26,Line4,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,12,26,12,Line4,1.2,True,1,1
2024-01-01 08:54:00,Shemiran,15,8,19,Line4,1.2,False,1,1
2024-01-01 09:00:00,Booali,0,19,0,Line4,1.2,False,1,1
2024-01-01 09:00:00,Tajrish,52,0,52,Line1,1.2,True,1,1
2024-01-01 09:06:00,Shariati,26,7,71,Line1,1.2,False,1,1
2024-01-01 09:12:00,Beheshti,13,21,63,Line1,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,14,20,57,Line1,1.2,True,1,1
2024-01-01 09:24:00,Mohamadieh,16,14,59,Line1,1.2,True,1,1
2024-01-01 09:30:00,Kahrizak,0,59,0,Line1,1.2,False,1,1
2024-01-01 09:00:00,Sanat,34,0,34,Line2,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,13,13,34,Line2,1.2,True,1,1
2024-01-01 09:12:00,Theather,18,14,38,Line2,1.2,True,1,1
2024-01-01 09:18:00,Mohamadieh,18,22,34,Line2,1.2,True,1,1
2024-01-01 09:24:00,Heravi,20,9,45,Line2,1.2,False,1,1
2024-01-01 09:30:00,Basij,0,45,0,Line2,1.2,False,1,1
2024-01-01 09:00:00,Sattari,58,0,58,Line3,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,16,21,53,Line3,1.2,True,1,1
2024-01-01 09:12:00,Jahad,20,6,67,Line3,1.2,False,1,1
2024-01-01 09:18:00,Beheshti,13,24,56,Line3,1.2,False,1,1
2024-01-01 09:24:00,Heravi,10,20,46,Line3,1.2,False,1,1
2024-01-01 09:30:00,Ghaem,0,46,0,Line3,1.2,False,1,1
2024-01-01 09:00:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 09:06:00,Theather,19,20,37,Line4,1.2,True,1,1
2024-01-01 09:12:00,ferdowsi,25,12,50,Line4,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,22,31,41,Line4,1.2,True,1,1
2024-01-01 09:24:00,Shemiran,13,21,33,Line4,1.2,False,1,1
2024-01-01 09:30:00,Booali,0,33,0,Line4,1.2,False,1,1
2024-01-01 09:30:00,Tajrish,44,0,44,Line1,1.2,True,1,1
2024-01-01 09:36:00,Shariati,15,6,53,Line1,1.2,False,1,1
2024-01-01 09:42:00,Beheshti,16,18,51,Line1,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,19,27,43,Line1,1.2,True,1,1
2024-01-01 09:54:00,Mohamadieh,16,14,45,Line1,1.2,True,1,1
2024-01-01 10:00:00,Kahrizak,0,45,0,Line1,1.2,False,1,1
2024-01-01 09:30:00,Sanat,28,0,28,Line2,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,9,20,17,Line2,1.2,True,1,1
2024-01-01 09:42:00,Theather,16,10,23,Line2,1.2,True,1,1
2024-01-01 09:48:00,Mohamadieh,20,22,21,Line2,1.2,True,1,1
2024-01-01 09:54:00,Heravi,18,15,24,Line2,1.2,False,1,1
2024-01-01 10:00:00,Basij,0,24,0,Line2,1.2,False,1,1
2024-01-01 09:30:00,Sattari,26,0,26,Line3,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,13,20,19,Line3,1.2,True,1,1
2024-01-01 09:42:00,Jahad,13,12,20,Line3,1.2,False,1,1
2024-01-01 09:48:00,Beheshti,9,20,9,Line3,1.2,False,1,1
2024-01-01 09:54:00,Heravi,12,9,12,Line3,1.2,False,1,1
2024-01-01 10:00:00,Ghaem,0,12,0,Line3,1.2,False,1,1
2024-01-01 09:30:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 09:36:00,Theather,15,20,33,Line4,1.2,True,1,1
2024-01-01 09:42:00,ferdowsi,13,12,34,Line4,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,9,28,15,Line4,1.2,True,1,1
2024-01-01 09:54:00,Shemiran,15,15,15,Line4,1.2,False,1,1
